"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"114148";"19504";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"976";"[""update""]";"ready";"";"";"";"19504";"10";"19453";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114150";"19506";"Anfrage 1995";"01.01.1995";"31.12.1995";"1995";"1995";"977";"[""update""]";"ready";"";"";"";"19506";"10";"19455";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114151";"19507";"Anfrage 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"978";"[""update""]";"ready";"";"";"";"19507";"11";"19456";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114153";"19509";"Projekt(e) 1965/1967";"01.01.1965";"31.12.1967";"1965";"1967";"979";"[""update""]";"ready";"";"";"";"19509";"11";"19458";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114154";"19510";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"980";"[""update""]";"ready";"";"";"";"19510";"11";"19459";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114155";"19511";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"981";"[""update""]";"ready";"";"";"";"19511";"10";"19460";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114156";"19512";"Projekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"982";"[""update""]";"ready";"";"";"";"19512";"13";"19059";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114157";"19513";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"983";"[""update""]";"ready";"";"";"";"19513";"11";"19462";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114158";"19514";"Vorprojekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"984";"[""update""]";"ready";"";"";"";"19514";"10";"19463";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114159";"19515";"Experiment 1976";"01.01.1976";"31.12.1976";"1976";"1976";"985";"[""update""]";"ready";"";"";"";"19515";"9";"19464";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114160";"19516";"datiert 1.3.1966";"01.03.1966";"01.03.1966";"1966-03-01";"1966-03-01";"986";"[""update""]";"ready";"";"";"";"19516";"9";"19465";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114162";"19518";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"987";"[""update""]";"ready";"";"";"";"19518";"13";"19467";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114163";"19519";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"988";"[""update""]";"ready";"";"";"";"19519";"10";"19468";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114164";"19520";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"989";"[""update""]";"ready";"";"";"";"19520";"10";"19469";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114167";"19523";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"990";"[""update""]";"ready";"";"";"";"19523";"10";"19472";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114168";"19524";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"991";"[""update""]";"ready";"";"";"";"19524";"10";"19473";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114169";"19525";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"992";"[""update""]";"ready";"";"";"";"19525";"10";"19474";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114170";"19526";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"993";"[""update""]";"ready";"";"";"";"19526";"9";"19475";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114171";"19527";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"994";"[""update""]";"ready";"";"";"";"19527";"10";"19476";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114172";"19528";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"995";"[""update""]";"ready";"";"";"";"19528";"10";"19477";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114173";"19529";"Projekt 1958";"01.01.1958";"31.12.1958";"1958";"1958";"996";"[""update""]";"ready";"";"";"";"19529";"15";"21288";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114174";"19530";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"997";"[""update""]";"ready";"";"";"";"19530";"10";"19479";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114175";"19531";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"998";"[""update""]";"ready";"";"";"";"19531";"11";"19480";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114178";"19534";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"999";"[""update""]";"ready";"";"";"";"19534";"11";"19483";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114179";"19535";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1000";"[""update""]";"ready";"";"";"";"19535";"14";"21676";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114180";"19536";"Anfrage 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"1001";"[""update""]";"ready";"";"";"";"19536";"11";"19485";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114181";"19537";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1002";"[""update""]";"ready";"";"";"";"19537";"10";"19486";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114182";"19538";"Vorprojekt 1961";"01.01.1961";"31.12.1961";"1961";"1961";"1003";"[""update""]";"ready";"";"";"";"19538";"10";"19487";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114183";"19539";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1004";"[""update""]";"ready";"";"";"";"19539";"11";"19488";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114186";"19542";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1005";"[""update""]";"ready";"";"";"";"19542";"11";"19491";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114187";"19543";"Anfrage 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1006";"[""update""]";"ready";"";"";"";"19543";"10";"19492";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114189";"19545";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1007";"[""update""]";"ready";"";"";"";"19545";"11";"19494";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114190";"19546";"Datiert 8.9.1966";"08.09.1966";"08.09.1966";"1966-09-08";"1966-09-08";"1008";"[""update""]";"ready";"";"";"";"19546";"9";"19495";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114244";"19600";"Vorprojekt 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1009";"[""update""]";"ready";"";"";"";"19600";"11";"19548";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114247";"19603";"Projekt 1987";"01.01.1987";"31.12.1987";"1987";"1987";"1010";"[""update""]";"ready";"";"";"";"19603";"10";"19551";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114249";"19605";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1011";"[""update""]";"ready";"";"";"";"19605";"11";"19553";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114250";"19606";"Akquisition 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1012";"[""update""]";"ready";"";"";"";"19606";"11";"19555";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114251";"19607";"Projekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1013";"[""update""]";"ready";"";"";"";"19607";"11";"19556";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114253";"19609";"Anfrage 1983";"01.01.1983";"31.12.1983";"1983";"1983";"1014";"[""update""]";"ready";"";"";"";"19609";"10";"19558";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114254";"19610";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1015";"[""update""]";"ready";"";"";"";"19610";"11";"19559";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114255";"19611";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1016";"[""update""]";"ready";"";"";"";"19611";"13";"19750";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114257";"19613";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1017";"[""update""]";"ready";"";"";"";"19613";"10";"19563";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114258";"19614";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1018";"[""update""]";"ready";"";"";"";"19614";"11";"19564";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114259";"19615";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1019";"[""update""]";"ready";"";"";"";"19615";"11";"19565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114261";"19617";"Anfrage 1988";"01.01.1988";"31.12.1988";"1988";"1988";"1020";"[""update""]";"ready";"";"";"";"19617";"11";"19567";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114262";"19618";"Projekt 1.1973";"01.01.1973";"31.01.1973";"1973-01-01";"1973-01-31";"1021";"[""update""]";"ready";"";"";"";"19618";"10";"19568";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114265";"19621";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1022";"[""update""]";"ready";"";"";"";"19621";"11";"19571";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114266";"19622";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1023";"[""update""]";"ready";"";"";"";"19622";"12";"19572";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114267";"19623";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1024";"[""update""]";"ready";"";"";"";"19623";"10";"19573";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114268";"19624";"Projekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"1025";"[""update""]";"ready";"";"";"";"19624";"9";"19574";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114269";"19625";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1026";"[""update""]";"ready";"";"";"";"19625";"9";"19575";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114270";"19626";"Vorprojekt 1961";"01.01.1961";"31.12.1961";"1961";"1961";"1027";"[""update""]";"ready";"";"";"";"19626";"10";"19576";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114271";"19627";"Vorprojekt 1998/1999";"01.01.1998";"31.12.1999";"1998";"1999";"1028";"[""update""]";"ready";"";"";"";"19627";"14";"19577";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114272";"19628";"Vorprojekt 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"1029";"[""update""]";"ready";"";"";"";"19628";"14";"19578";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114273";"19629";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"1030";"[""update""]";"ready";"";"";"";"19629";"10";"19579";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114274";"19630";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1031";"[""update""]";"ready";"";"";"";"19630";"10";"19580";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114275";"19631";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1032";"[""update""]";"ready";"";"";"";"19631";"10";"19581";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114276";"19632";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1033";"[""update""]";"ready";"";"";"";"19632";"13";"17457";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114277";"19633";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1034";"[""update""]";"ready";"";"";"";"19633";"10";"19583";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114278";"19634";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1035";"[""update""]";"ready";"";"";"";"19634";"11";"19584";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114281";"19637";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1036";"[""update""]";"ready";"";"";"";"19637";"10";"19587";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114282";"19638";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1037";"[""update""]";"ready";"";"";"";"19638";"13";"19588";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114284";"19640";"Acquisition 1979";"01.01.1979";"31.12.1979";"1979";"1979";"1038";"[""update""]";"ready";"";"";"";"19640";"10";"19591";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114287";"19643";"Vorprojekt 1965/1967";"01.01.1965";"31.12.1967";"1965";"1967";"1039";"[""update""]";"ready";"";"";"";"19643";"11";"19594";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114288";"19644";"Akquisition 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1040";"[""update""]";"ready";"";"";"";"19644";"10";"19595";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114289";"19645";"Anfrage 1964/1966";"01.01.1964";"31.12.1966";"1964";"1966";"1041";"[""update""]";"ready";"";"";"";"19645";"11";"19596";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114290";"19646";"Anfrage 2001";"01.01.2001";"31.12.2001";"2001";"2001";"1042";"[""update""]";"ready";"";"";"";"19646";"11";"19597";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114343";"19699";"Projekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1043";"[""update""]";"ready";"";"";"";"19699";"12";"19648";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114344";"19700";"Projekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"1044";"[""update""]";"ready";"";"";"";"19700";"11";"19649";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114345";"19701";"Projektwettbewerb 1975/1976: keine Auszeichnung";"01.01.1975";"31.12.1976";"1975";"1976";"1045";"[""update""]";"ready";"";"";"";"19701";"11";"19650";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114346";"19702";"Projekt 1995/1996";"01.01.1995";"31.12.1996";"1995";"1996";"1046";"[""update""]";"ready";"";"";"";"19702";"11";"19651";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114348";"19704";"Expertise 1984/1985";"01.01.1984";"31.12.1985";"1984";"1985";"1047";"[""update""]";"ready";"";"";"";"19704";"10";"19653";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114351";"19707";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"1048";"[""update""]";"ready";"";"";"";"19707";"11";"19656";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114352";"19708";"Anfrage 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1049";"[""update""]";"ready";"";"";"";"19708";"10";"19657";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114353";"19709";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"1050";"[""update""]";"ready";"";"";"";"19709";"11";"19658";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114356";"19712";"Anfrage 2003";"01.01.2003";"31.12.2003";"2003";"2003";"1051";"[""update""]";"ready";"";"";"";"19712";"10";"19661";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114357";"19713";"Vorprojekt 1994/1995";"01.01.1994";"31.12.1995";"1994";"1995";"1052";"[""update""]";"ready";"";"";"";"19713";"11";"19662";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114358";"19714";"Materialien datiert 1988";"01.01.1988";"31.12.1988";"1988";"1988";"1053";"[""update""]";"ready";"";"";"";"19714";"14";"18560";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114359";"19715";"Projekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1054";"[""update""]";"ready";"";"";"";"19715";"12";"19664";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114360";"19716";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1055";"[""update""]";"ready";"";"";"";"19716";"14";"19578";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114361";"19717";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1056";"[""update""]";"ready";"";"";"";"19717";"11";"19666";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114365";"19721";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1057";"[""update""]";"ready";"";"";"";"19721";"10";"19670";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114366";"19722";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"1058";"[""update""]";"ready";"";"";"";"19722";"9";"19671";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114367";"19723";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1059";"[""update""]";"ready";"";"";"";"19723";"11";"19672";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114369";"19725";"Projekt 1980";"01.01.1980";"31.12.1980";"1980";"1980";"1060";"[""update""]";"ready";"";"";"";"19725";"14";"18274";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114370";"19726";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1061";"[""update""]";"ready";"";"";"";"19726";"13";"19675";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114371";"19727";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"1062";"[""update""]";"ready";"";"";"";"19727";"11";"19676";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114372";"19728";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1063";"[""update""]";"ready";"";"";"";"19728";"11";"19677";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114373";"19729";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1064";"[""update""]";"ready";"";"";"";"19729";"11";"19678";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114374";"19730";"Projekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1065";"[""update""]";"ready";"";"";"";"19730";"13";"18058";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114375";"19731";"Anfrage 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"1066";"[""update""]";"ready";"";"";"";"19731";"11";"19680";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114377";"19733";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1067";"[""update""]";"ready";"";"";"";"19733";"13";"19682";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114378";"19734";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1068";"[""update""]";"ready";"";"";"";"19734";"10";"19683";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114379";"19735";"Vorprojekt 1977/1978";"01.01.1977";"31.12.1978";"1977";"1978";"1069";"[""update""]";"ready";"";"";"";"19735";"11";"19685";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114380";"19736";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1070";"[""update""]";"ready";"";"";"";"19736";"10";"19686";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114381";"19737";"Anfrage 1994/1995";"01.01.1994";"31.12.1995";"1994";"1995";"1071";"[""update""]";"ready";"";"";"";"19737";"10";"19687";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114384";"19740";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1072";"[""update""]";"ready";"";"";"";"19740";"12";"18560";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114385";"19741";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1073";"[""update""]";"ready";"";"";"";"19741";"10";"19691";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114386";"19742";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1074";"[""update""]";"ready";"";"";"";"19742";"10";"19693";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114387";"19743";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1075";"[""update""]";"ready";"";"";"";"19743";"11";"19694";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114388";"19744";"Offerte 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1076";"[""update""]";"ready";"";"";"";"19744";"11";"19695";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114389";"19745";"Anfrage 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1077";"[""update""]";"ready";"";"";"";"19745";"10";"19696";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114390";"19746";"Vorschlag 1964/1965";"01.01.1964";"31.12.1965";"1964";"1965";"1078";"[""update""]";"ready";"";"";"";"19746";"14";"19697";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114443";"19799";"Vorschlag 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1079";"[""update""]";"ready";"";"";"";"19799";"15";"18660";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114445";"19801";"Vorprojekt 1989/1997";"01.01.1989";"31.12.1997";"1989";"1997";"1080";"[""update""]";"ready";"";"";"";"19801";"14";"19750";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114446";"19802";"geplant 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1081";"[""update""]";"ready";"";"";"";"19802";"14";"19751";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114447";"19803";"Projekt 1952";"01.01.1952";"31.12.1952";"1952";"1952";"1082";"[""update""]";"ready";"";"";"";"19803";"10";"19752";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114449";"19805";"datiert 1984";"01.01.1984";"31.12.1984";"1984";"1984";"1083";"[""update""]";"ready";"";"";"";"19805";"14";"17154";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114451";"19807";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1084";"[""update""]";"ready";"";"";"";"19807";"10";"19756";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114453";"19809";"Vorprojekt 1981/1982; nicht ausgeführt";"01.01.1981";"31.12.1982";"1981";"1982";"1085";"[""update""]";"ready";"";"";"";"19809";"10";"19758";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114454";"19810";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1086";"[""update""]";"ready";"";"";"";"19810";"10";"19759";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114456";"19812";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1087";"[""update""]";"ready";"";"";"";"19812";"12";"19761";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114458";"19814";"Anfrage 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1088";"[""update""]";"ready";"";"";"";"19814";"10";"19763";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114459";"19815";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1089";"[""update""]";"ready";"";"";"";"19815";"10";"19764";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114460";"19816";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1090";"[""update""]";"ready";"";"";"";"19816";"10";"19765";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114462";"19818";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1091";"[""update""]";"ready";"";"";"";"19818";"10";"19767";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114464";"19820";"Vorprojekt 1980";"01.01.1980";"31.12.1980";"1980";"1980";"1092";"[""update""]";"ready";"";"";"";"19820";"13";"18154";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114465";"19821";"Expertise 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1093";"[""update""]";"ready";"";"";"";"19821";"10";"19770";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114466";"19822";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1094";"[""update""]";"ready";"";"";"";"19822";"11";"19771";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114467";"19823";"Vorprojekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"1095";"[""update""]";"ready";"";"";"";"19823";"11";"19772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114468";"19824";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1096";"[""update""]";"ready";"";"";"";"19824";"11";"19773";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114469";"19825";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1097";"[""update""]";"ready";"";"";"";"19825";"10";"19774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114470";"19826";"Kontakt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1098";"[""update""]";"ready";"";"";"";"19826";"10";"19775";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
